date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2022-11-10,47.95,23091920,47.02,48.11,46.93,Banking,WFC Historical Data,4.307156841418336,1.8309330775452421,63.94213476494019,-0.008844497708989003,2.0570179093414103,-0.06825514149293171,5951645422936354e76,2105301766629836e80,-0.9997173020268507,2022-11-10
2022-11-11,47.55,18076600,48.1,48.36,47.33,Banking,WFC Historical Data,-0.8342022940563187,1.8350240576145733,61.45322026984501,-0.020611602052919287,2.054045095760176,-0.15929496368083615,9867691577130582e75,2105301766629836e80,-0.999953129324577,2022-11-11
2022-11-14,46.87,13929950,47.2,47.565,46.87,Banking,WFC Historical Data,-1.4300736067297537,1.8553731345908517,57.36527098130793,0.004787096165333086,2.081174125781827,0.03651438617861242,-424383370667336e76,2105301766629836e80,-1.000020157840429,2022-11-14
2022-11-15,46.71,19076020,47.38,47.51,46.235,Banking,WFC Historical Data,-0.34136974610624593,1.835929964613848,56.41434619718086,-0.01176669147985859,2.069390750250956,-0.09026349249687056,-2795117271709147e75,2105301766629836e80,-1.0000132765635596,2022-11-15
2022-11-16,46.21,14713330,46.67,46.845,46.03,Banking,WFC Historical Data,-1.070434596446157,1.76169419458679,53.433461798585654,9.82672615911472e-4,2.0566796734197133,0.007584770916431797,19687295705251718e73,2105301766629836e80,-0.9999990648706035,2022-11-16
2022-11-17,45.99,11357650,45.715,46.169,45.47,Banking,WFC Historical Data,-0.476087426963856,1.769709228888454,52.12829371754286,0.01143680236836126,2.062030069643131,0.08804605317627179,10314421749061855e73,2105301766629836e80,-0.9999995100739517,2022-11-17
2022-11-18,46.5,10515280,46.72,46.77,45.97,Banking,WFC Historical Data,1.108936725375087,1.6886782300195005,54.87971531659187,0.016781896319395407,2.061701241599709,0.12921578537171316,21752462827604085e73,2105301766629836e80,-0.9999989667769642,2022-11-18
2022-11-21,46.84,11656810,46.375,47.09,46.375,Banking,WFC Historical Data,0.7311827956989259,1.6869632099334808,56.66777752217034,-0.006966634229979062,2.036540412488737,-0.05430380325765275,37657489411228605e73,2105301766629836e80,-0.9999982113020562,2022-11-21
2022-11-22,47.11,11684930,47.13,47.395,46.91,Banking,WFC Historical Data,0.5764304013663457,1.6887089259383643,58.08819715180634,-0.0018757736885168885,2.0351253840234893,-0.014631523152177655,5936441114699202e74,2105301766629836e80,-0.9999971802421825,2022-11-22
2022-11-23,47.33,10878530,47.12,47.495,46.99,Banking,WFC Historical Data,0.46699214604117856,1.685444773939901,59.260041378663345,-0.006282344924753957,2.0321533552198043,-0.04907559445314575,8708712490699669e74,2105301766629836e80,-0.999995863437428,2022-11-23
2022-11-25,47.44,4913253,47.36,47.64,47.015,Banking,WFC Historical Data,0.23241073315021232,1.6839941837243082,59.86429481366203,-0.02199997332483572,2.0213447833209472,-0.17277544755706775,1073271074545759e75,2105301766629836e80,-0.9999949020558878,2022-11-25
2022-11-28,46.98,12493530,47.12,47.75,46.92,Banking,WFC Historical Data,-0.9696458684654297,1.6731186751886225,56.11598916865703,-0.035853212042257165,2.0287666437883853,-0.28054093768875993,32578211369011614e72,2105301766629836e80,-0.9999998452563339,2022-11-28
2022-11-29,47.57,13344940,47.18,47.65,47.04,Banking,WFC Historical Data,1.255853554704145,1.680011704861459,59.60922699439601,-0.032323538240974545,2.029146232364783,-0.2528749549399575,7349167392268785e73,2105301766629836e80,-0.9999996509209507,2022-11-29
2022-11-30,47.95,26417010,47.32,47.95,46.14,Banking,WFC Historical Data,0.7988227874710985,1.6269787642956433,61.72262021592529,-0.0153460289646619,2.0361085211968333,-0.1196452227281781,1321984977415264e74,2105301766629836e80,-0.9999993720686515,2022-11-30
2022-12-01,46.87,15980270,47.93,48.1788,46.46,Banking,WFC Historical Data,-2.2523461939520484,1.7109534274492353,53.20234264306479,-0.02444148624134611,2.0394680366347355,-0.19024400413976245,-1.6555828549277904e+89,2105301766629836e80,-1.0000007863874345,2022-12-01
2022-12-02,45.94,29820380,46.385,46.52,44.88,Banking,WFC Historical Data,-1.9842116492425843,1.643587263568984,47.16466379501308,-0.012030554040721704,2.0422578026136042,-0.09351372021300607,16294439321062266e73,2105301766629836e80,-0.9999992260283262,2022-12-02
2022-12-05,43.66,32574620,45.7,45.88,43.62,Banking,WFC Historical Data,-4.962995211144971,1.8776493663297595,36.2910217872125,-0.006896361964870512,2.0456011647770387,-0.053517936020888626,-6457478499766208e74,2105301766629836e80,-1.0000030672460367,2022-12-05
2022-12-06,43.4,25961450,43.68,43.85,42.66,Banking,WFC Historical Data,-0.5955107650022828,1.8625862202929502,35.291814797245166,-0.007144822286050409,2.0455095305797593,-0.05544855004987508,-261198053838464e75,2105301766629836e80,-1.000001240668003,2022-12-06
2022-12-07,42.45,24114880,43.09,43.335,42.44,Banking,WFC Historical Data,-2.188940092165892,1.8984247119435842,31.84203034908751,-0.0020617533347131825,2.0425077175647535,-0.01602408610209697,310548838204255e75,2105301766629836e80,-0.9999985249200702,2022-12-07
2022-12-08,42.58,17161420,42.71,42.89,42.105,Banking,WFC Historical Data,0.30624263839811317,1.842578153224839,32.8099237588336,0.012539767091607484,2.024071345469953,0.09834763571151289,40565213376739476e73,2105301766629836e80,-0.9999980731877007,2022-12-08
2022-12-09,42.5,16023750,42.33,42.92,42.32,Banking,WFC Historical Data,-0.18788163457021945,1.481269892999041,32.504023859422965,0.044405456999847076,1.9908712871498682,0.35407350590894426,3294375478082793e74,2105301766629836e80,-0.9999984352003449,2022-12-09
2022-12-12,42.86,18428880,42.6,42.93,42.11,Banking,WFC Historical Data,0.8470588235294008,1.5140751890832627,35.42183392181681,0.049893954316236035,1.9851193187328504,0.39898960369991726,6084905294811712e74,2105301766629836e80,-0.9999971097229902,2022-12-12
2022-12-13,42.62,31496030,43.88,44.08,42.11,Banking,WFC Historical Data,-0.5599626691553894,1.4985703643870505,34.35555808609557,0.06841151440997288,1.9688792495841363,0.5515823907850024,2677585484371184e74,26435666264114274e79,-0.9999989871314543,2022-12-13
2022-12-14,42.18,22044440,42.59,43.225,41.95,Banking,WFC Historical Data,-1.0323791647113945,1.5035693786933138,32.42826251696467,0.058879955060017815,1.9654136454932254,0.475569258367612,-8669798142729347e72,26435666264114274e79,-1.0000000327958374,2022-12-14
2022-12-15,41.37,16767020,41.42,41.71,41.0134,Banking,WFC Historical Data,-1.9203413940256153,1.5323400357913892,29.18267422570832,0.061557720137297565,1.9639287429949035,0.49757330353352286,7979174108600219e72,26435666264114274e79,-0.9999999698166332,2022-12-15
2022-12-16,41.19,29836160,41.03,41.45,40.85,Banking,WFC Historical Data,-0.435097897026826,1.5324578720742066,28.500041031617247,0.050536115485439535,1.959643371042078,0.4093785505388539,45074522339373645e71,26435666264114274e79,-0.9999999829493526,2022-12-16
2022-12-19,41.82,17454160,41.34,41.91,41.11,Banking,WFC Historical Data,1.5294974508375914,1.5589072315094696,34.29332153674764,0.03965543908855666,1.960148896965577,0.32115446981138185,1140158893551677e73,26435666264114274e79,-0.999999956870431,2022-12-19
2022-12-20,40.98,25415430,41.29,42.56,40.9701,Banking,WFC Historical Data,-2.0086083213773365,1.563799939871545,30.719327020901996,0.03927567456522648,1.9603604342269356,0.31804457688375753,-11499737477285982e72,26435666264114274e79,-1.0000000435008423,2022-12-20
2022-12-21,41.12,20170810,41.36,41.64,40.92,Banking,WFC Historical Data,0.341630063445586,1.554930869677484,31.991485025834578,0.04627655769669853,1.9568645996926617,0.3754054211522628,-15428393521258774e72,26435666264114274e79,-1.0000000583620376,2022-12-21
2022-12-22,40.68,17382730,40.71,40.74,40.02,Banking,WFC Historical Data,-1.0700389105058328,1.5338279164834694,30.119566272511324,0.019459880623677192,1.8991297060957566,0.16266189036376968,10805878730842136e71,26435666264114274e79,-0.9999999959123864,2022-12-22
2022-12-23,40.98,10167450,40.69,40.995,40.45,Banking,WFC Historical Data,0.7374631268436405,1.554743927723932,32.99823760554641,0.021709433851478176,1.8979247437437072,0.1815807394819698,18774815847982166e71,26435666264114274e79,-0.9999999928979222,2022-12-23
2022-12-27,41.04,10297640,41.01,41.135,40.61,Banking,WFC Historical Data,0.14641288433383526,1.5652137703506759,33.58748960790809,0.04017878002153303,1.918787361810508,0.33240700465728273,21523690789121834e71,26435666264114274e79,-0.9999999918580865,2022-12-27
2022-12-28,41.12,11889350,40.94,41.375,40.86,Banking,WFC Historical Data,0.19493177387914784,1.5139418056154972,34.41569524020961,0.046970645441620905,1.9175163414455834,0.3888550331676386,2571934201507163e72,26435666264114274e79,-0.9999999902709689,2022-12-28
2022-12-29,41.33,11597070,41.15,41.4,41.056,Banking,WFC Historical Data,0.5107003891050566,1.5000879839393673,36.64903853136272,0.059061247816942095,1.918215989694701,0.4887709455586035,38854219989694743e71,26435666264114274e79,-0.9999999853023489,2022-12-29
2022-12-30,41.29,10021490,41.11,41.43,40.99,Banking,WFC Historical Data,-0.09678199854826763,1.4618436771749672,36.39481225951536,0.052194585658270294,1.914640594400746,0.4327513806184488,35093830927058033e71,26435666264114274e79,-0.9999999867248169,2022-12-30
2023-01-03,41.79,15944340,41.61,42.135,41.45,Banking,WFC Historical Data,1.2109469605231293,1.4795589542631309,41.82699118512521,0.04502058754010237,1.9165267176274012,0.37290357837510074,7759059882129155e72,26435666264114274e79,-0.9999999706492744,2023-01-03
2023-01-04,42.65,18943550,42.255,43.06,42.23,Banking,WFC Historical Data,2.057908590571911,1.151993025508363,49.772729149715325,0.049847864737864005,1.9141596747706129,0.4133982819373063,23726495868324622e72,26435666264114274e79,-0.9999999102481638,2023-01-04
2023-01-05,42.42,12380710,42.58,42.6299,41.93,Banking,WFC Historical Data,-0.5392731535756035,1.150815248635609,47.88881599081025,0.03944405678875188,1.9129910392880083,0.32731726229534563,10931433618114676e72,26435666264114274e79,-0.9999999586489197,2023-01-05
2023-01-06,42.8,15247020,42.59,43,42.1025,Banking,WFC Historical Data,0.895803866100886,1.060377079639172,51.176845488482066,0.042788847333850764,1.913920976367455,0.3549006996537874,20723854115247e75,26435666264114274e79,-0.9999999216064619,2023-01-06
2023-01-09,42.39,21225580,43.12,43.13,42.16,Banking,WFC Historical Data,-0.9579439252336397,1.081541318913326,47.681128738709845,0.051468573615090864,1.9142664568853687,0.42681533377222663,8715639581179716e71,26435666264114274e79,-0.9999999967030755,2023-01-09
2023-01-10,42.36,18348820,42.67,42.88,42.015,Banking,WFC Historical Data,-0.07077140835103357,1.0808831327701935,47.4258586047495,0.05749130704879147,1.9149829769306181,0.47658188975536153,8098821493339616e71,26435666264114274e79,-0.9999999969364035,2023-01-10
2023-01-11,42.74,18272130,42.38,42.825,42.015,Banking,WFC Historical Data,0.8970727101038856,1.0830283770193452,51.00402788320897,0.061440564744331516,1.913118105949116,0.5098162655594695,1536405323901738e72,26435666264114274e79,-0.9999999941881347,2023-01-11
2023-01-12,42.83,20940370,43.05,43.55,42.8,Banking,WFC Historical Data,0.21057557323349574,1.0760592172479782,51.84005104181426,0.07554193412488117,1.919498642500738,0.6247417950477111,18599347557013412e71,26435666264114274e79,-0.9999999929642978,2023-01-12
2023-01-13,44.22,41649670,41.38,44.36,40.46,Banking,WFC Historical Data,3.245388746205924,1.2627152326981868,62.48645632226082,0.05868829616285554,1.884099500682008,0.4944790966532784,7896146080531738e72,26435666264114274e79,-0.999999970130709,2023-01-13
2023-01-17,44.12,25473850,43.84,44.3675,43.1802,Banking,WFC Historical Data,-0.22614201718679228,1.1627503377973514,61.43425830484585,0.0638529370380803,1.8861221749880948,0.5374169100733638,6110495677878708e72,26435666264114274e79,-0.9999999768854108,2023-01-17
2023-01-18,43.38,20277990,43.96,44.61,43.295,Banking,WFC Historical Data,-1.6772438803263734,1.2365277248642679,54.16563997449659,0.05484175199015566,1.8718859902645864,0.46508485447404074,-41382958036041095e71,26435666264114274e79,-1.0000000156542141,2023-01-18
2023-01-19,42.95,18565320,42.91,43.2,42.52,Banking,WFC Historical Data,-0.9912402028584566,1.2294723453952017,50.43170847965058,0.046655582123527474,1.878468226605088,0.3942757162144596,-3625063175127233e70,26435666264114274e79,-1.0000000001371276,2023-01-19
2023-01-20,43.92,23237240,43.08,43.94,42.76,Banking,WFC Historical Data,2.2584400465657684,1.206925707876801,57.54203582704994,0.04542545870605983,1.877738415166124,0.3840294237681732,-11812051021165434e70,26435666264114274e79,-1.0000000004468226,2023-01-20
2023-01-23,45.03,19692030,43.935,45.18,43.87,Banking,WFC Historical Data,2.5273224043715903,1.3010423069863073,63.92007520988708,0.03839835448423103,1.882172298472996,0.32385716271076465,-41664912208537157e70,26435666264114274e79,-1.000000001576087,2023-01-23
2023-01-24,44.45,13697170,44.91,45.2,40.01,Banking,WFC Historical Data,-1.2880302020874979,1.3153968792605455,58.9379699225645,0.043741204508138974,1.8861482232553748,0.3681418493459007,12000753083382814e70,6216268176547295e80,-0.999999999806946,2023-01-24
2023-01-25,45.34,17285330,44.05,45.42,44.03,Banking,WFC Historical Data,2.002249718785154,1.3594931342502423,63.62335186722972,0.04348957178301437,1.886343050041763,0.3659862130379746,3602925756979612e71,6216268176547295e80,-0.9999999994204036,2023-01-25
2023-01-26,45.81,16724630,45.53,45.9,45.16,Banking,WFC Historical Data,1.0366122629025032,1.3613439742027984,65.84008733098463,0.039204960222894825,1.8833603840132798,0.33045159850583666,7337762778991962e71,6216268176547295e80,-0.9999999988195871,2023-01-26
2023-01-27,46.12,18161810,45.81,46.365,45.81,Banking,WFC Historical Data,0.6767081423269872,1.358803771695162,67.25735996957656,0.042917621631286304,1.8824388438173147,0.36192204832053315,12303286597999724e71,6216268176547295e80,-0.9999999980207921,2023-01-27
2023-01-30,46.29,19427390,45.91,46.65,45.81,Banking,WFC Historical Data,0.36860364267130574,1.3595791146824021,68.04044564005827,0.03401090957054422,1.8819214079428264,0.28689107273123826,1683832285485148e72,6216268176547295e80,-0.9999999972912489,2023-01-30
2023-01-31,46.87,22840370,46.32,46.88,46.06,Banking,WFC Historical Data,1.25297040397494,1.3578715242772752,70.62200159030867,0.0317002840392368,1.8832475856168913,0.2672120289392238,37936243044555206e71,6216268176547295e80,-0.999999993897264,2023-01-31
2023-02-01,47.33,21874610,46.655,47.8,46.47,Banking,WFC Historical Data,0.9814380200554806,1.3537961606546722,72.518023340222,0.03815549134703824,1.8807081513250732,0.32205935147762726,75168314306546965e71,6216268176547295e80,-0.999999987907807,2023-02-01
2023-02-02,47.23,19057960,47.315,47.565,46.43,Banking,WFC Historical Data,-0.21128248468201827,1.322828027700953,71.43862670231931,0.02617191089067429,1.875497966824397,0.2215231435392449,5928656609050082e72,6216268176547295e80,-0.9999999904626756,2023-02-02
2023-02-03,47.58,17346890,46.995,48.04,46.945,Banking,WFC Historical Data,0.7410544145670217,1.2996673372235,72.95588858480448,0.03815628214278009,1.8685953060882796,0.32415376355389874,10322113761638595e72,6216268176547295e80,-0.9999999833949993,2023-02-03
2023-02-06,47.68,15948900,47.26,47.76,47.15,Banking,WFC Historical Data,0.21017234131988083,1.3000407402040255,73.3908286853007,0.023863110600307744,1.8648842248675785,0.20313064580079235,1249153657829234e73,6216268176547295e80,-0.9999999799050874,2023-02-06
2023-02-07,48.13,21764790,47.435,48.41,47.35,Banking,WFC Historical Data,0.9437919463087363,1.2526819852374713,75.31476707565136,0.022251707114060427,1.8662098905417512,0.18927929886823266,2428094819790564e73,6216268176547295e80,-0.9999999609396707,2023-02-07
2023-02-08,48.25,18070540,47.7,48.61,47.61,Banking,WFC Historical Data,0.24932474548098327,1.2450857531224857,75.81690736236803,0.019868422200203035,1.8659984891994652,0.16902555191518018,30334789427385403e72,6216268176547295e80,-0.999999951200964,2023-02-08
2023-02-09,47.57,17362110,48.47,48.625,47.49,Banking,WFC Historical Data,-1.4093264248704607,1.326178968892467,67.44456216234423,0.01191023549066687,1.861178472692817,0.10158570484300068,-12416830905509916e72,6216268176547295e80,-1.0000000199747348,2023-02-09
2023-02-10,47.51,18929040,47.405,47.705,46.98,Banking,WFC Historical Data,-0.12612991381123484,1.3327695014427057,66.744201692768,0.003765487815221276,1.856597964370058,0.032196128128255425,-10850697093589273e72,6216268176547295e80,-1.0000000174553232,2023-02-10
2023-02-13,48.13,16451660,47.34,48.15,47.125,Banking,WFC Historical Data,1.3049884234898057,1.1872430806008103,70.18908926058084,-0.011448643538479205,1.859789684034049,-0.0977215775908819,-25010731187517757e72,6216268176547295e80,-1.000000040234318,2023-02-13
2023-02-14,48.5,16844440,47.93,48.84,47.75,Banking,WFC Historical Data,0.7687512985663725,1.1790652014775227,72.049833937028,-0.014543714584339455,1.8611101202688871,-0.12405193495064976,-442377632660165e74,6216268176547295e80,-1.0000000711645027,2023-02-14
2023-02-15,47.97,12856710,47.92,48.258,47.7,Banking,WFC Historical Data,-1.0927835051546375,1.1289363100385732,65.72165353382145,-0.014882838394586423,1.8609912812445182,-0.12695262871465035,4104534736022076e72,6216268176547295e80,-0.999999993397108,2023-02-15
2023-02-16,47.22,12631720,47.6,47.81,47.19,Banking,WFC Historical Data,-1.5634771732332742,1.1752909459872427,57.96330816479262,-0.01529176061043709,1.860961002504802,-0.13044291297591143,-23128116304915025e71,6216268176547295e80,-1.0000000037205787,2023-02-16
