date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2022-12-02,110.04,6943575,109,110.09,108.71,Healthcare,MRK Historical Data,0.21857923497268228,1.3339647566534376,77.16758034588914,0.08839512048943661,1.290767218089028,1.0871278847918895,6.720328464061496e-25,1.4844673423322948e-19,-0.9999954729024529,2022-12-02
2022-12-05,110.01,6961938,109.81,110.23,109.21,Healthcare,MRK Historical Data,-0.027262813522355156,1.3401427821649994,76.98365688028868,0.08365402546025325,1.293571476411312,1.026589183079301,6.537113402336813e-25,1.4844673423322948e-19,-0.9999955963238693,2022-12-05
2022-12-06,108.93,7458708,110.36,110.76,108.42,Healthcare,MRK Historical Data,-0.9817289337332946,1.3785020684209883,70.47180054281148,0.08707491077427164,1.296377608403802,1.0662567349902978,1.1944003216706379e-26,1.4844673423322948e-19,-0.9999999195401416,2022-12-06
2022-12-07,110.09,8270442,109.15,110.71,109,Healthcare,MRK Historical Data,1.0649040668319065,1.367029152636886,73.1034153819752,0.09286353642424114,1.2942876473609215,1.138976287437364,2.4663220816430375e-26,1.4844673423322948e-19,-0.9999998338581111,2022-12-07
2022-12-08,110.85,7354829,110.28,111.02,110.12,Healthcare,MRK Historical Data,0.6903442637841595,1.3660673696747205,74.69466302090925,0.09638031911621556,1.290721330741862,1.1853760355040546,4.1689333833495155e-26,1.4844673423322948e-19,-0.9999997191630112,2022-12-08
2022-12-09,108.78,9667825,110.98,111.37,108.745,Healthcare,MRK Historical Data,-1.8673883626522225,1.46093132748613,63.649392961603674,0.10054758342138263,1.2890826650401437,1.238200968220522,-3.616084301389727e-26,1.4844673423322948e-19,-1.000000243594736,2022-12-09
2022-12-12,108.97,10956630,107.93,109.1,107.32,Healthcare,MRK Historical Data,0.1746644603787484,1.0801508961632975,64.17307091367756,0.10567207822137632,1.281244190671781,1.3092681701083202,-4.247685714576027e-26,1.4844673423322948e-19,-1.000000286142079,2022-12-12
2022-12-13,110.91,15836860,111.26,111.26,109,Healthcare,MRK Historical Data,1.7803065063779044,1.0278907213171455,69.07235171817646,0.11070881897449088,1.2810002697342973,1.3719341511563903,-1.1809868229284206e-25,1.4844673423322948e-19,-1.000000795562684,2022-12-13
2022-12-14,111.55,10788330,110.52,112.17,110.04,Healthcare,MRK Historical Data,0.5770444504553218,0.9846074152338353,70.5052973014398,0.10980813525845065,1.281049610879368,1.3607202189125591,-1.8624687151601275e-25,1.4844673423322948e-19,-1.0000012546377155,2022-12-14
2022-12-15,109.63,9871439,110.24,110.7735,109.2278,Healthcare,MRK Historical Data,-1.7212012550425815,1.11007083499649,61.32555985096099,0.11189225797898349,1.2817990570170705,1.385735556405221,1.343214774851028e-25,1.4844673423322948e-19,-0.9999990951537049,2022-12-15
2022-12-16,109.2,29466110,109.24,109.7,108.27,Healthcare,MRK Historical Data,-0.3922284046337654,1.0289965560994174,59.458432762428004,0.11650237357241267,1.282335595557651,1.4422260850708324,8.16367786630707e-26,1.4844673423322948e-19,-0.9999994500601237,2022-12-16
2022-12-19,109.44,6949497,109.19,110.1,108.77,Healthcare,MRK Historical Data,0.219780219780219,0.9625995426642205,60.18702486637141,0.10965001838213737,1.2658487967510457,1.3750774056303898,9.957892781978947e-26,1.4844673423322948e-19,-0.9999993291942167,2022-12-19
2022-12-20,109.71,8022008,109.94,110.66,109.16,Healthcare,MRK Historical Data,0.24671052631579649,0.928803461036426,61.03540654674461,0.10762691187725447,1.2643715472197579,1.3512833810499532,1.2414609751217243e-25,1.4844673423322948e-19,-0.9999991636993689,2022-12-20
2022-12-21,111.11,6640940,110.095,111.19,109.5379,Healthcare,MRK Historical Data,1.2760915139914397,0.9320557274364687,65.17882696181395,0.08972358881513696,1.2525051119611632,1.1371752520963583,2.8256787904260947e-25,1.4844673423322948e-19,-0.9999980965032307,2022-12-21
2022-12-22,111.24,8374396,110.9,111.685,110.205,Healthcare,MRK Historical Data,0.11700117001169907,0.9300910834999623,65.54521258760688,0.08569175648648508,1.2504591657301134,1.0878519664694672,3.1562865149831905e-25,1.4844673423322948e-19,-0.9999978737918814,2022-12-22
2022-12-23,111.86,4547396,111.25,112.13,110.87,Healthcare,MRK Historical Data,0.5573534699748306,0.928332327703881,67.31173796520491,0.07715610252519776,1.2489676581284035,0.9806620279595225,4.915453756343837e-25,1.4844673423322948e-19,-0.9999966887424087,2022-12-23
2022-12-27,112.12,5125848,112.41,112.59,111.53,Healthcare,MRK Historical Data,0.23243339889147396,0.9145205197423918,68.05149181151818,0.09163034184181883,1.238101485747548,1.174852464933013,6.057969380024698e-25,1.4844673423322948e-19,-0.9999959190955521,2022-12-27
2022-12-28,111.08,5107810,112.89,112.89,111.06,Healthcare,MRK Historical Data,-0.9275775954334708,0.9452884603785481,62.00673364857159,0.09541868288170975,1.2413490074922124,1.2202246289027967,4.3873270929179446e-26,1.4844673423322948e-19,-0.999999704451087,2022-12-28
2022-12-29,110.82,4467319,111.39,111.7,110.75,Healthcare,MRK Historical Data,-0.23406553835074728,0.9133379996912605,60.55849202756678,0.09752133469661797,1.2391702895241468,1.2493062558629946,3.360405014993287e-26,1.4844673423322948e-19,-0.9999997736289026,2022-12-29
2022-12-30,110.95,5498607,111.23,111.42,110.12,Healthcare,MRK Historical Data,0.117307345244555,0.9102182444007995,61.04836396485609,0.08989394772561714,1.2372140462516295,1.153415760703954,3.7546052062486385e-26,1.4844673423322948e-19,-0.99999974707391,2022-12-30
2023-01-03,111.14,8062576,110.41,111.2,109.49,Healthcare,MRK Historical Data,0.17124831004957652,0.909834889720409,61.79522808056401,0.08214361720451259,1.2423888557540812,1.0495824165253735,4.3975750027220596e-26,1.4844673423322948e-19,-0.9999997037607444,2023-01-03
2023-01-04,112.08,8698604,112.32,112.61,111.24,Healthcare,MRK Historical Data,0.8457800971747309,0.9265368368304179,65.33641094088085,0.07027941363263787,1.2523408769684936,0.8908525826107659,8.11695641585749e-26,1.4844673423322948e-19,-0.9999994532074782,2023-01-04
2023-01-05,113.64,9578885,111.59,113.91,111.4198,Healthcare,MRK Historical Data,1.3918629550321304,0.9330382600849104,70.26263979607621,0.07428570762914967,1.2533157841836047,0.9409033740744364,1.9414647358699908e-25,1.4844673423322948e-19,-0.9999986921472231,2023-01-05
2023-01-06,114.84,8632267,114.32,115.49,114.05,Healthcare,MRK Historical Data,1.055966209081305,0.9326123173910911,73.39483192751653,0.07071989021742794,1.2555106975884796,0.894172750358033,3.9915858930716615e-25,1.4844673423322948e-19,-0.9999973110988842,2023-01-06
2023-01-09,110.38,12858770,114.88,114.93,109.935,Healthcare,MRK Historical Data,-3.8836642284918232,1.2989428366228075,51.62890414784647,0.05972846620645231,1.253855960622414,0.7561953178185821,-1.1510393454803338e-24,1.4844673423322948e-19,-1.0000077538879615,2023-01-09
2023-01-10,110.81,12122830,110.56,112.01,109.88,Healthcare,MRK Historical Data,0.3895633266896237,1.2253246177531738,53.07382848936739,0.058427853928656445,1.254860808976887,0.73913650037634,-1.5994420620562997e-24,1.4844673423322948e-19,-1.0000107745183504,2023-01-10
2023-01-11,111.07,8626549,109.34,111.31,108.75,Healthcare,MRK Historical Data,0.23463586318923646,1.225591025767981,53.9691878818886,0.06151413969929141,1.2561207969066623,0.7773987159158742,-1.974728530908052e-24,1.4844673423322948e-19,-1.0000133026067641,2023-01-11
2023-01-12,111.77,8914774,110.915,112.1,110.03,Healthcare,MRK Historical Data,0.6302331862789279,1.1683823317194761,56.38217841143992,0.0545051150552437,1.260727597245758,0.6863035913492102,-3.21926798497814e-24,1.4844673423322948e-19,-1.0000216863510107,2023-01-12
2023-01-13,112.25,5757914,111.2,112.44,110.95,Healthcare,MRK Historical Data,0.42945334168382754,1.1653085248079145,58.007742454712805,0.05136839272005736,1.2589722207817025,0.6477092511317837,-4.601793378902764e-24,1.4844673423322948e-19,-1.0000309996269212,2023-01-13
2023-01-17,110.45,10241100,112.03,112.49,110.32,Healthcare,MRK Historical Data,-1.603563474387526,1.1562239781166932,50.41929650101587,0.0623170294058465,1.2463679779726249,0.7937079506183703,2.777474400184065e-24,1.4844673423322948e-19,-0.9999812897574707,2023-01-17
2023-01-18,108.79,8799536,109.92,110.1014,108.58,Healthcare,MRK Historical Data,-1.5029425079221337,1.2039549907884766,44.62187398220757,0.07163204097313722,1.254806183971093,0.9062143719397366,-1.3969099405180976e-24,1.4844673423322948e-19,-1.0000094101763015,2023-01-18
2023-01-19,109.9,6772883,108.44,110.18,108.1,Healthcare,MRK Historical Data,1.0203143671293269,1.2251802040062922,48.856618233564916,0.0903369159782555,1.2449144834831198,1.1519297930486743,-2.822197222414486e-24,1.4844673423322948e-19,-1.0000190115143792,2023-01-19
2023-01-20,109.94,9216530,109.38,109.99,108.65,Healthcare,MRK Historical Data,0.036396724294807115,1.2241081788239132,49.00794409334317,0.0824163737418438,1.2483450116163515,1.0480430979493633,-2.9249159566242768e-24,1.4844673423322948e-19,-1.0000197034712264,2023-01-20
2023-01-23,109.88,8998829,109.93,110.36,109.17,Healthcare,MRK Historical Data,-0.05457522284882943,1.1877332180228002,48.77481563732361,0.07795243276963332,1.2507693099116315,0.9893563084730775,-2.7652880164774095e-24,1.4844673423322948e-19,-1.0000186281498933,2023-01-23
2023-01-24,108.52,7424168,110,110,96.36,Healthcare,MRK Historical Data,-1.2377138696760048,1.216068809350541,43.70039455409311,0.07466359755308707,1.25083426164513,0.9475658790561153,6.573473151655288e-25,1.4844673423322948e-19,-0.999995571830404,2023-01-24
2023-01-25,108.59,6167973,108.71,109.93,108.325,Healthcare,MRK Historical Data,0.0645042388499828,1.2066505635693006,44.0232014013076,0.06440613487534601,1.2551285104088505,0.8145904473074647,6.99749003390361e-25,1.386901299457995e-19,-0.9999949545868644,2023-01-25
2023-01-26,106.87,9672675,108.53,108.55,105.82,Healthcare,MRK Historical Data,-1.5839395892807806,1.2447990309070884,38.22376326811991,0.06870041481845056,1.256531965736818,0.8679327746509596,-4.0861114563940296e-25,1.4531913767782837e-22,-1.0028118192288293,2023-01-26
2023-01-27,105.38,7784913,106.21,106.68,105.11,Healthcare,MRK Historical Data,-1.3942172733227398,1.2627656547013062,34.04026378209667,0.075468376417655,1.2531024393110552,0.9560458088041255,1.6108157168324636e-25,1.4531913767782837e-22,-0.9988915322905345,2023-01-27
2023-01-30,106.09,6476627,105.57,106.5,105.5,Healthcare,MRK Historical Data,0.6737521351300124,1.2797732883010027,37.54786590683598,0.07301812122975652,1.2551622152349875,0.9234875984803297,2.6961062453493174e-25,1.4531913767782837e-22,-0.9981446998045594,2023-01-30
2023-01-31,107.41,7938881,106.1,107.44,105.9,Healthcare,MRK Historical Data,1.2442266000565416,1.3191439804210199,43.55737358648251,0.07819901380026513,1.2537961323428746,0.9900898780062437,6.050673352391507e-25,1.4531913767782837e-22,-0.9958362859503022,2023-01-31
2023-02-01,106.98,10103250,106.97,107.4262,106.08,Healthcare,MRK Historical Data,-0.4003351643236175,1.3179260744017192,42.13499956235316,0.08243543430290326,1.2518075823823538,1.0453858633928645,3.6283760415933193e-25,1.4531913767782837e-22,-0.9975031670985844,2023-02-01
2023-02-02,103.46,16229880,104.02,105.81,101.75,Healthcare,MRK Historical Data,-3.2903346419891677,1.464490763759131,32.71656510456618,0.07965030680290594,1.2527466437236927,1.0093097660549721,-8.310195342224708e-25,1.4531913767782837e-22,-1.0057185828893702,2023-02-02
2023-02-03,102.94,11210820,103.22,103.79,102.48,Healthcare,MRK Historical Data,-0.5026097042335143,1.4032264004356572,31.59306566570327,0.08739288137464547,1.2526163871814113,1.107536989812,-4.13341051914642e-25,1.4531913767782837e-22,-1.002844367634709,2023-02-03
2023-02-06,104.03,9054519,103.43,104.62,102.84,Healthcare,MRK Historical Data,1.0588692442199399,1.4033941928471454,36.51445631430533,0.08589313443360695,1.2521307132841635,1.0889527936413903,-8.51015179160574e-25,1.4531913767782837e-22,-1.0058561810423572,2023-02-06
2023-02-07,105.68,7904862,103.7,105.93,103.56,Healthcare,MRK Historical Data,1.5860809381909036,1.2279207412014297,43.178564553186455,0.0798340765936477,1.2502381906888846,1.0136681844547923,-2.200794132938277e-24,1.4531913767782837e-22,-1.0151445581642344,2023-02-07
2023-02-08,106.64,8596312,105.81,107.515,105.32,Healthcare,MRK Historical Data,0.9084027252081794,1.246595375313849,46.6851722498684,0.07323287787624526,1.2488820517088521,0.9308612405262366,-4.20000152092158e-24,1.4531913767782837e-22,-1.0289019160726989,2023-02-08
2023-02-09,106.72,7976951,106.86,107.84,106.54,Healthcare,MRK Historical Data,0.07501875468867159,1.2442818209498856,46.97882075937089,0.08172481939100737,1.253133823936768,1.0352775286409557,-4.515080404711643e-24,1.4531913767782837e-22,-1.0310701018245894,2023-02-09
2023-02-10,108.57,7609649,106.97,108.765,106.865,Healthcare,MRK Historical Data,1.7335082458770579,1.3056051276041263,53.37428040152355,0.08831100197614077,1.2555236281923015,1.1165808942817381,-1.2342009517077202e-23,1.4531913767782837e-22,-1.0849303795377547,2023-02-10
2023-02-13,109.55,7383109,108.705,109.57,108.35,Healthcare,MRK Historical Data,0.9026434558349505,1.3206113001958883,56.3761084792388,0.07807405601483304,1.2474993084941917,0.9934973173366047,-2.3482443639519617e-23,1.4531913767782837e-22,-1.1615922308290878,2023-02-13
2023-02-14,108.74,6983936,109.95,110,108.19,Healthcare,MRK Historical Data,-0.7393884071200341,1.2828848223557907,53.32049733013007,0.08016079481218862,1.247032976783759,1.0204326521532119,-6.1197970416092316e-24,1.4531913767782837e-22,-1.0421128086733957,2023-02-14
2023-02-15,107.68,6418118,108.53,108.79,107.56,Healthcare,MRK Historical Data,-0.9748022806694734,1.2570139165524123,49.53663745650772,0.08089802619410576,1.2470337627635812,1.0298168273708763,-1.5420492821425653e-25,1.4531913767782837e-22,-1.0010611467331725,2023-02-15
2023-02-16,106.51,5959497,106.82,107.46,106.23,Healthcare,MRK Historical Data,-1.086552748885583,1.2514207652734246,45.68308759859384,0.07994693825287517,1.2468067187310976,1.0178949801301005,1.334686042864791e-26,1.4531913767782837e-22,-0.999908154833273,2023-02-16
2023-02-17,109.52,9474620,106.33,109.54,105.52,Healthcare,MRK Historical Data,2.8260257252840093,1.417607819268533,55.31406977693334,0.07997669945511944,1.246814368795856,1.0182676558773918,5.1065431351782054e-26,1.4531913767782837e-22,-0.9996485980293593,2023-02-17
2023-02-21,109.07,6741476,108.9,109.88,108.63,Healthcare,MRK Historical Data,-0.41088385682980233,1.420439236971515,53.77882538988894,0.06830175748413002,1.2543239283696048,0.8644152933279802,3.0083469967284334e-26,1.6293891031418904e-23,-0.998153696381713,2023-02-21
2023-02-22,109.16,7213905,110.21,110.32,108.92,Healthcare,MRK Historical Data,0.08251581553131437,1.3916166817867002,54.05349402845861,0.08732838758544685,1.2742741354334557,1.0879096868842557,3.2565832025646604e-26,1.6293891031418904e-23,-0.9980013471329314,2023-02-22
2023-02-23,110.59,6922790,109.26,111.2432,109.1,Healthcare,MRK Historical Data,1.3100036643459267,1.420406081485262,58.294240796409554,0.08491140011862552,1.2770205350188053,1.055524678081431,7.522719131171759e-26,1.6293891031418904e-23,-0.9953831045533162,2023-02-23
2023-02-24,109.89,5787857,110.09,110.325,108.885,Healthcare,MRK Historical Data,-0.6329686228411235,1.3762683771156885,55.589478316840605,0.08850276524326674,1.2774585602554953,1.0997913253407583,2.7610739626933973e-26,1.6293891031418904e-23,-0.9983054545060052,2023-02-24
2023-02-27,109.36,5654820,110.03,110.13,108.52,Healthcare,MRK Historical Data,-0.4823004823004795,1.3370160541866074,53.563049780405485,0.08274770213745984,1.2798169848483265,1.0263803841158385,1.4294066588190759e-26,1.6293891031418904e-23,-0.999122734615039,2023-02-27
2023-02-28,106.24,10209910,108.825,108.835,106.16,Healthcare,MRK Historical Data,-2.8529626920263396,1.4937918482482309,43.5082445392886,0.09104916093686931,1.2787760270723691,1.1302687811792398,-2.64863721052577e-26,1.6293891031418904e-23,-1.001625540029339,2023-02-28
2023-03-01,106.65,6099042,105.96,107.55,105.96,Healthcare,MRK Historical Data,0.38591867469881524,1.4688209366938836,44.97015443535112,0.09926724432518029,1.2727573950550835,1.2381139226038353,-3.670795772569842e-26,1.6293891031418904e-23,-1.0022528662831311,2023-03-01
2023-03-02,107.01,5097741,106.625,107.37,106.1,Healthcare,MRK Historical Data,0.33755274261604296,1.4681695430994777,46.28458544029677,0.09805511591934869,1.2737724153479044,1.2220210535616731,-4.9098829531841686e-26,1.6293891031418904e-23,-1.0030133274757496,2023-03-02
2023-03-03,106.88,6124326,107.375,107.39,106.1295,Healthcare,MRK Historical Data,-0.12148397346043449,1.2474652676913673,45.85860867634907,0.10812922391958026,1.2691323837098878,1.352497373583789,-4.3134108628057034e-26,1.6293891031418904e-23,-1.0026472564806579,2023-03-03
2023-03-06,111.1,17776590,107.66,111.24,107.45,Healthcare,MRK Historical Data,3.948353293413165,1.4938305924862696,59.03775005844801,0.09139006425650502,1.2706132044511167,1.141789089604386,-2.1344280848808726e-25,1.6293891031418904e-23,-1.0130995603245727,2023-03-06
2023-03-07,111.27,13805310,111.77,112.18,110.715,Healthcare,MRK Historical Data,0.1530153015301572,1.4862822732982222,59.46580587406862,0.09181427942534387,1.2702465127106544,1.1474201947416223,-2.461028241883355e-25,1.6293891031418904e-23,-1.0151039934975497,2023-03-07
2023-03-08,108.28,8440829,110.93,111.28,107.59,Healthcare,MRK Historical Data,-2.6871573649680958,1.6015241882855016,49.64024283635451,0.09634320502610977,1.2727387126807768,1.2016613864432406,4.152141923687987e-25,1.6293891031418904e-23,-0.9745171861301787,2023-03-08
2023-03-09,107.6,5842822,109.3,109.9,107.11,Healthcare,MRK Historical Data,-0.6280014776505416,1.5992561278225434,47.709530002157855,0.09835763472793654,1.2738143371176502,1.225750881200587,1.5445906601971688e-25,1.6293891031418904e-23,-0.9905204308951201,2023-03-09
2023-03-10,107.69,9738504,107.44,110.72,107.34,Healthcare,MRK Historical Data,0.08364312267659102,1.599262432385684,47.997816066553284,0.09420769540315856,1.2737686915803954,1.1740756478291035,1.6737850462731571e-25,1.6293891031418904e-23,-0.9897275301335595,2023-03-10
